Altium Designer Pick and Place Locations
C:\Users\tcha\AppData\Local\TempReleases\Snapshot\3\Assembly C213_noJTAG\ALPS-HPG_revC\Pick Place\Pick Place for ALPS-HPG(C213_noJTAG).txt

========================================================================================================================
File Design Information:

Date:       07/04/23
Time:       13:36
Revision:   Not in VersionControl
Variant:    C213_noJTAG
Units used: mm

Designator Comment                  Layer       Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                       Variation    
Q2B        ECH8693R-TL-W            TopLayer    SOTFL65P280X95-8N               -52.8000     9.6000       0        "MOSFET (N-Channel)"                                                                                                              "Not Fitted" 
R1         180-00093100K            TopLayer    RES_0402_HD                     26.5000      86.9000      180      "Resistor 100K ohm 1% 1/16W, 0402"                                                                                                Fitted       
R2         UBXH18-00004434K7        TopLayer    RES_0402_HD                     49.4000      61.4000      180      "RES THICK FILM CHIP 0402 4K7 5% 4K7 5% 63mW"                                                                                     "Not Fitted" 
R3         UBXH18-000006510K        TopLayer    RES_0402_HD                     -6.4000      16.8000      0        "RES THICK FILM CHIP 0402 10K 1% 63mW"                                                                                            Fitted       
R4         UBXH18-00080631K5        TopLayer    RES_0402_HD                     42.9000      28.7000      270      "RES THICK FILM CHIP 0402 1K5 5% 100mW"                                                                                           Fitted       
R7         180-00093100K            TopLayer    RES_0402_HD                     28.8000      86.9000      0        "Resistor 100K ohm 1% 1/16W, 0402"                                                                                                Fitted       
R8         180-00031499R            TopLayer    RES_0402_HD                     29.8000      89.9750      180      "Resistor, 499ohm, 1%, 1/16W, 0402"                                                                                               Fitted       
R9         180-00093100K            TopLayer    RES_0402_HD                     30.3000      88.5000      270      "Resistor 100K ohm 1% 1/16W, 0402"                                                                                                Fitted       
R10        180-00098220R            TopLayer    RES_0402_HD                     28.1000      89.9750      180      "Resistor, 220ohm, 5%, 1/16W, 0402."                                                                                              Fitted       
R11        180-00098220R            TopLayer    RES_0402_HD                     26.4000      89.9750      0        "Resistor, 220ohm, 5%, 1/16W, 0402."                                                                                              Fitted       
R12        180-00093100K            TopLayer    RES_0402_HD                     57.8000      84.3000      0        "Resistor 100K ohm 1% 1/16W, 0402"                                                                                                "Not Fitted" 
R13        180-00093100K            TopLayer    RES_0402_HD                     57.8000      83.1000      0        "Resistor 100K ohm 1% 1/16W, 0402"                                                                                                "Not Fitted" 
R14        UBXH18-00080632K2        TopLayer    RES_0402_HD                     41.5000      28.7000      270      "RES THICK FILM CHIP 0402 2K2 5% 100mW"                                                                                           Fitted       
R15        UBXH18-00030020R         TopLayer    RES_0402_HD                     51.1000      30.9750      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             "Not Fitted" 
R16        180-00093100K            TopLayer    RES_0402_HD                     57.8000      81.8000      0        "Resistor 100K ohm 1% 1/16W, 0402"                                                                                                "Not Fitted" 
R17        UBXH18-00030020R         TopLayer    RES_0402_HD                     50.0750      30.9750      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             Fitted       
R18        180-00093100K            TopLayer    RES_0402_HD                     57.8000      80.5000      0        "Resistor 100K ohm 1% 1/16W, 0402"                                                                                                "Not Fitted" 
R19        UBXH18-00030020R         TopLayer    RES_0402_HD                     49.1050      31.0000      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             Fitted       
R20        UBXH18-00030020R         TopLayer    RES_0402_HD                     48.1000      31.0000      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             "Not Fitted" 
R21        UBXH18-00030020R         TopLayer    RES_0402_HD                     47.1300      31.0000      90       "RES THICK FILM CHIP 0402 0R 0 100mW"                                                                                             Fitted       
R22        180-000092.2k            TopLayer    RES_0603_HD                     -23.3000     80.4000      0        "Resistor 2.2k ohm 5% 1/10W, 0603."                                                                                               Fitted       
R23        180-000092.2k            TopLayer    RES_0603_HD                     -23.3000     81.6000      0        "Resistor 2.2k ohm 5% 1/10W, 0603."                                                                                               Fitted       
R24        UBXH18-00081211M0        TopLayer    RES_0402_HD                     58.6550      20.3200      0        "RES THICK FILM CHIP 0402 1M0 5% 63mW"                                                                                            Fitted       
R25        UBXH18-00004434K7        TopLayer    RES_0402_HD                     60.5600      20.3200      180      "RES THICK FILM CHIP 0402 4K7 5% 4K7 5% 63mW"                                                                                     Fitted       
R26        UBXH18-00081211M0        TopLayer    RES_0402_HD                     58.6550      15.2400      0        "RES THICK FILM CHIP 0402 1M0 5% 63mW"                                                                                            Fitted       
R27        UBXH18-00004434K7        TopLayer    RES_0402_HD                     60.5600      15.2400      180      "RES THICK FILM CHIP 0402 4K7 5% 4K7 5% 63mW"                                                                                     Fitted       
R28        UBXH18-00081211M0        TopLayer    RES_0402_HD                     58.8200      25.4000      0        "RES THICK FILM CHIP 0402 1M0 5% 63mW"                                                                                            Fitted       
